virtual_nex_id,vpu_id,dn_virtual_fp_id
20679,10U,20681
20682,10U,20684
20685,10U,20687
20688,10U,20690
20691,10U,20693
20694,10U,20696
20697,10U,20699
20700,10U,20702
20703,10U,20705
20706,10U,20708
20709,10U,20711
20712,10U,20714
20715,10U,20717
20718,10U,20720
20721,10U,20723
20724,10U,20726
20727,10U,20729
20730,10U,20732
20733,10U,20735
20736,10U,20738
20739,10U,20741
20742,10U,20744
20745,10U,20747
20748,10U,20750
20751,10U,20753
20754,10U,20756
20757,10U,20759
20760,10U,20762
20763,10U,20765
20766,10U,20768
20769,10U,20771
20772,10U,20774
20775,10U,20777
20778,10U,20780
20781,10U,20783
20784,10U,20786
20787,10U,20789
20790,10U,20792
20793,10U,20795
20796,10U,20798
20799,10U,20801
20802,10U,20804
20805,10U,20807
20808,10U,20810
20811,10U,20813
20814,10U,20816
20817,10U,20819
20820,10U,20822
20823,10U,20825
20826,10U,20828
20829,10U,20831
20832,10U,20834
20835,10U,20837
20838,10U,20840
20841,10U,20843
20844,10U,20846
20847,10U,20849
20850,10U,20852
20853,10U,20855
20856,10U,20858
20859,10U,20861
20862,10U,20864
20865,10U,20867
20868,10U,20870
20871,10U,20873
20874,10U,20876
20877,10U,20879
20880,10U,20882
20883,10U,20885
20886,10U,20888
20889,10U,20891
20892,10U,20894
20895,10U,20897
20898,10U,20900
20901,10U,20903
20904,10U,20906
20907,10U,20909
20910,10U,20912
20913,10U,20915
20916,10U,20918
20919,10U,20921
20922,10U,20924
20925,10U,20927
20928,10U,20930
20931,10U,20933
20934,10U,20936
20937,10U,20939
20940,10U,20942
20943,10U,20945
20946,10U,20948
20949,10U,20951
20952,10U,20954
20955,10U,20957
20958,10U,20960
20961,10U,20963
20964,10U,20966
20967,10U,20969
20970,10U,20972
20973,10U,20975
20976,10U,20978
20979,10U,20981
20982,10U,20984
20985,10U,20987
20988,10U,20990
20991,10U,20993
20994,10U,20996
20997,10U,20999
21000,10U,21002
21003,10U,21005
21006,10U,21008
21009,10U,21011
21012,10U,21014
21015,10U,21017
21018,10U,21020
21021,10U,21023
21024,10U,21026
21027,10U,21029
21030,10U,21032
21033,10U,21035
21036,10U,21038
21039,10U,21041
21042,10U,21044
21045,10U,21047
21048,10U,21050
21051,10U,21053
21054,10U,21056
21057,10U,21059
21060,10U,21062
21063,10U,21065
21066,10U,21068
21069,10U,21071
21072,10U,21074
21075,10U,21077
21078,10U,21080
21081,10U,21083
21084,10U,21086
21087,10U,21089
21090,10U,21092
21093,10U,21095
21096,10U,21098
21099,10U,21101
21102,10U,21104
21105,10U,21107
21108,10U,21110
21111,10U,21113
21114,10U,21116
21117,10U,21119
21120,10U,21122
21123,10U,21125
21126,10U,21128
21129,10U,21131
21132,10U,21134
21135,10U,21137
21138,10U,21140
21141,10U,21143
21144,10U,21146
21147,10U,21149
21150,10U,21152
21153,10U,21155
21156,10U,21158
21159,10U,21161
21162,10U,21164
21165,10U,21167
21168,10U,21170
21171,10U,21173
21174,10U,21176
21177,10U,21179
21180,10U,21182
21183,10U,21185
21186,10U,21188
21189,10U,21191
21192,10U,21194
21195,10U,21197
21198,10U,21200
21201,10U,21203
21204,10U,21206
21207,10U,21209
21210,10U,21212
21213,10U,21215
21216,10U,21218
21219,10U,21221
21222,10U,21224
21225,10U,21227
21228,10U,21230
21231,10U,21233
21234,10U,21236
21237,10U,21239
21240,10U,21242
21243,10U,21245
21246,10U,21248
21249,10U,21251
21252,10U,21254
21255,10U,21257
21258,10U,21260
21261,10U,21263
21264,10U,21266
21267,10U,21269
21270,10U,21272
21273,10U,21275
21276,10U,21278
21279,10U,21281
21282,10U,21284
21285,10U,21287
21288,10U,21290
21291,10U,21293
21294,10U,21296
21297,10U,21299
21300,10U,21302
21303,10U,21305
21306,10U,21308
21309,10U,21311
21312,10U,21314
21315,10U,21317
21318,10U,21320
21321,10U,21323
21324,10U,21326
21327,10U,21329
21330,10U,21332
21333,10U,21335
21336,10U,21338
21339,10U,21341
21342,10U,21344
21345,10U,21347
21348,10U,21350
21351,10U,21353
21354,10U,21356
21357,10U,21359
21360,10U,21362
21363,10U,21365
21366,10U,21368
21369,10U,21371
21372,10U,21374
21375,10U,21377
21378,10U,21380
21381,10U,21383
21384,10U,21386
21387,10U,21389
21390,10U,21392
21393,10U,21395
21396,10U,21398
21399,10U,21401
21402,10U,21404
21405,10U,21407
21408,10U,21410
21411,10U,21413
21414,10U,21416
21417,10U,21419
21420,10U,21422
21423,10U,21425
21426,10U,21428
21429,10U,21431
21432,10U,21434
21435,10U,21437
21438,10U,21440
21441,10U,21443
21444,10U,21446
21447,10U,21449
21450,10U,21452
21453,10U,21455
21456,10U,21458
21459,10U,21461
21462,10U,21464
21465,10U,21467
21468,10U,21470
21471,10U,21473
21474,10U,21476
21477,10U,21479
21480,10U,21482
21483,10U,21485
21486,10U,21488
21489,10U,21491
21492,10U,21494
21495,10U,21497
21498,10U,21500
21501,10U,21503
21504,10U,21506
21507,10U,21509
21510,10U,21512
21513,10U,21515
21516,10U,21518
21519,10U,21521
21522,10U,21524
21525,10U,21527
21528,10U,21530
21531,10U,21533
21534,10U,21536
21537,10U,21539
21540,10U,21542
21543,10U,21545
21546,10U,21548
21549,10U,21551
21552,10U,21554
21555,10U,21557
21558,10U,21560
21561,10U,21563
21564,10U,21566
21567,10U,21569
21570,10U,21572
21573,10U,21575
21576,10U,21578
21579,10U,21581
21582,10U,21584
21585,10U,21587
21588,10U,21590
21591,10U,21593
21594,10U,21596
21597,10U,21599
