virtual_nex_id,vpu_id,dn_virtual_fp_id
19957,10L,19890
19959,10L,19894
19961,10L,19894
19963,10L,19896
19965,10L,19896
19967,10L,19898
19969,10L,19900
19973,10L,19904
19975,10L,19908
19977,10L,19908
19979,10L,19912
19981,10L,19918
19983,10L,19924
19985,10L,19924
19989,10L,19932
19991,10L,19932
19993,10L,19934
19995,10L,19938
19997,10L,19940
19999,10L,19942
20001,10L,19942
20003,10L,19944
20009,10L,19948
20011,10L,19948
20013,10L,19954
20021,10L,19956
20023,10L,19956
20029,10L,19968
20031,10L,19970
20033,10L,19970
20035,10L,19972
20037,10L,19976
20039,10L,19976
20045,10L,19984
20047,10L,19984
20051,10L,19988
20053,10L,19990
20055,10L,19994
20059,10L,19996
20061,10L,19996
20063,10L,20000
20065,10L,20000
20067,10L,20004
20069,10L,20004
20071,10L,20006
20073,10L,20008
20075,10L,20010
20077,10L,20010
20079,10L,20012
20081,10L,20016
20083,10L,20018
20085,10L,20024
20087,10L,20026
20089,10L,20032
20091,10L,20034
20093,10L,20034
20095,10L,20036
20097,10L,20038
20099,10L,20038
20101,10L,20042
20103,10L,20044
20107,10L,20046
20109,10L,20046
20111,10L,20048
20113,10L,20048
20117,10L,20052
20119,10L,20052
20121,10L,20054
20127,10L,20068
20129,10L,20070
20131,10L,20070
20135,10L,20074
20137,10L,20078
20139,10L,20080
20141,10L,20080
20149,10L,20082
20151,10L,20082
20153,10L,20084
20155,10L,20086
20157,10L,20086
20159,10L,20090
20165,10L,20098
20167,10L,20098
20169,10L,20102
20171,10L,20106
20173,10L,20108
20175,10L,20112
20177,10L,20112
20179,10L,20120
20181,10L,20122
20189,10L,20128
20191,10L,20130
20193,10L,20132
20199,10L,20138
20201,10L,20140
20203,10L,20142
20205,10L,20142
20207,10L,20144
20209,10L,20144
20211,10L,20146
20213,10L,20148
20215,10L,20148
20219,10L,20150
20221,10L,20150
20223,10L,20152
20225,10L,20154
20229,10L,20156
20231,10L,20160
20233,10L,20162
20235,10L,20162
20237,10L,20166
20243,10L,20170
20245,10L,20172
20251,10L,20174
20253,10L,20174
20263,10L,20182
20265,10L,20184
20267,10L,20186
20269,10L,20188
20271,10L,20190
20273,10L,20196
20275,10L,20198
20277,10L,20198
20279,10L,20200
20285,10L,20206
20287,10L,20206
20289,10L,20208
20291,10L,20208
20293,10L,20220
20295,10L,20224
20297,10L,20228
20299,10L,20228
20301,10L,20230
20303,10L,20230
20307,10L,20232
20309,10L,20232
20311,10L,20236
20313,10L,20242
20315,10L,20242
20321,10L,20254
20323,10L,20254
20325,10L,20256
20327,10L,20256
20329,10L,20258
20331,10L,20258
20333,10L,20260
20335,10L,20262
20337,10L,20262
20339,10L,20266
20341,10L,20266
20351,10L,20270
20353,10L,20270
20355,10L,20272
20357,10L,20274
20359,10L,20274
20361,10L,20276
20363,10L,20278
20365,10L,20278
20367,10L,20280
20369,10L,20282
20371,10L,20282
20373,10L,20284
20379,10L,20290
20381,10L,20292
20383,10L,20292
20393,10L,20294
20397,10L,20296
20399,10L,20306
20401,10L,20308
20403,10L,20310
20405,10L,20312
20409,10L,20316
20411,10L,20318
20413,10L,20318
20415,10L,20320
20417,10L,20320
20419,10L,20330
20421,10L,20336
20427,10L,20340
20429,10L,20340
20431,10L,20346
20433,10L,20346
20435,10L,20352
20437,10L,20362
20439,10L,20364
20441,10L,20366
20443,10L,20370
20445,10L,20370
20447,10L,20372
20449,10L,20372
20451,10L,20374
20455,10L,20376
20457,10L,20376
20459,10L,20378
20461,10L,20378
20463,10L,20384
20465,10L,20384
20467,10L,20386
20469,10L,20388
20471,10L,20392
20479,10L,20400
20481,10L,20400
20483,10L,20402
20485,10L,20404
20495,10L,20410
20497,10L,20412
20499,10L,20414
20501,10L,20416
20503,10L,20418
20505,10L,20422
20511,10L,20424
20513,10L,20424
20515,10L,20426
20517,10L,20428
20519,10L,20428
20521,10L,20432
20523,10L,20432
20525,10L,20434
20527,10L,20438
20529,10L,20442
20531,10L,20442
20537,10L,20448
20539,10L,20448
20541,10L,20450
20543,10L,20450
20545,10L,20454
20547,10L,20454
20549,10L,20456
20551,10L,20458
20553,10L,20458
20555,10L,20464
20557,10L,20464
20559,10L,20470
20561,10L,20470
20567,10L,20476
20569,10L,20478
20571,10L,20484
20573,10L,20484
20575,10L,20486
20577,10L,20490
20579,10L,20490
20581,10L,20492
20585,10L,20498
20587,10L,20500
20589,10L,20502
20591,10L,20502
20595,10L,20504
20597,10L,20506
20599,10L,20508
20601,10L,20510
20603,10L,20512
20609,10L,20516
20611,10L,20518
20613,10L,20522
20615,10L,20524
20617,10L,20524
20619,10L,20528
20621,10L,20532
20623,10L,20532
20625,10L,20536
20627,10L,20538
20629,10L,20538
20635,10L,20550
20639,10L,20562
20641,10L,20566
20643,10L,20566
20645,10L,20572
20647,10L,20572
20649,10L,20574
20651,10L,20574
20653,10L,20578
20655,10L,20578
20657,10L,20584
20659,10L,20592
20661,10L,20592
20665,10L,20602
20667,10L,20606
20669,10L,20606
20671,10L,20608
20673,10L,20610
20675,10L,20610
20677,10L,20612
20679,10L,20614
20681,10L,20614
20683,10L,20616
20685,10L,20620
20687,10L,20622
20689,10L,20622
20695,10L,20632
20697,10L,20632
20703,10L,20634
20711,10L,20638
20713,10L,20638
20715,10L,20642
20717,10L,20642
20719,10L,20644
20721,10L,20646
20723,10L,20646
20725,10L,20648
20727,10L,20648
20729,10L,20654
20731,10L,20654
20733,10L,20658
20735,10L,20658
20737,10L,20662
20739,10L,20662
20741,10L,20664
20743,10L,20664
20745,10L,20668
20747,10L,20668
20749,10L,20672
20751,10L,20676
20753,10L,20678
20755,10L,20678
20757,10L,20680
20763,10L,20684
20765,10L,20686
20767,10L,20688
20769,10L,20690
20771,10L,20690
20777,10L,20694
20781,10L,20696
20783,10L,20700
20793,10L,20708
20795,10L,20712
20797,10L,20716
20799,10L,20716
20801,10L,20720
20803,10L,20720
20805,10L,20722
20807,10L,20724
20809,10L,20726
20811,10L,20732
20813,10L,20732
20815,10L,20734
20817,10L,20734
20819,10L,20736
20821,10L,20738
20823,10L,20742
20825,10L,20742
20827,10L,20744
20829,10L,20746
20831,10L,20748
20833,10L,20750
20835,10L,20750
20837,10L,20752
20839,10L,20752
20841,10L,20756
20845,10L,20766
20847,10L,20766
20849,10L,20772
20851,10L,20772
20853,10L,20774
20855,10L,20778
20857,10L,20778
20859,10L,20782
20861,10L,20784
20863,10L,20784
20869,10L,20790
20871,10L,20794
20875,10L,20806
20877,10L,20808
20879,10L,20810
20881,10L,20814
20883,10L,20814
20885,10L,20816
20887,10L,20818
20889,10L,20818
20897,10L,20828
20899,10L,20830
20901,10L,20830
20907,10L,20832
20909,10L,20834
20911,10L,20836
20913,10L,20838
20915,10L,20838
20917,10L,20840
20919,10L,20840
20921,10L,20842
20925,10L,20846
20927,10L,20854
20929,10L,20854
20933,10L,20870
20935,10L,20870
20939,10L,20874
20943,10L,20876
20945,10L,20876
20947,10L,20878
20949,10L,20886
20951,10L,20886
20955,10L,20888
20957,10L,20890
20959,10L,20890
20961,10L,20892
20963,10L,20894
20965,10L,20896
20967,10L,20896
20977,10L,20898
20983,10L,20908
20987,10L,20910
20989,10L,20910
20991,10L,20912
20993,10L,20914
20995,10L,20916
20997,10L,20916
20999,10L,20918
21001,10L,20920
21007,10L,20922
21009,10L,20924
21011,10L,20926
21015,10L,20928
21017,10L,20930
21019,10L,20932
21021,10L,20932
21033,10L,20940
21035,10L,20940
21041,10L,20944
21043,10L,20944
21049,10L,20950
21051,10L,20954
21057,10L,20956
21059,10L,20956
21065,10L,20966
21067,10L,20972
21069,10L,20974
21071,10L,20974
21073,10L,20976
21075,10L,20976
21077,10L,20980
21083,10L,20984
21085,10L,20986
21087,10L,20986
21089,10L,20988
21091,10L,20990
21093,10L,20992
21095,10L,20992
21097,10L,20994
21099,10L,20998
21101,10L,21000
21103,10L,21002
21105,10L,21004
21107,10L,21006
21109,10L,21014
21111,10L,21014
21117,10L,21016
21119,10L,21018
21121,10L,21032
21123,10L,21032
21125,10L,21034
21127,10L,21034
21129,10L,21040
21131,10L,21040
21133,10L,21042
21135,10L,21044
21137,10L,21044
21139,10L,21048
21141,10L,21054
21143,10L,21072
21145,10L,21076
21149,10L,21080
21151,10L,21080
21153,10L,21082
21155,10L,21082
21157,10L,21084
21159,10L,21088
21161,10L,21088
21163,10L,21090
21165,10L,21094
21167,10L,21096
21169,10L,21098
21171,10L,21104
21173,10L,21104
21177,10L,21106
21179,10L,21106
21181,10L,21108
21183,10L,21110
21185,10L,21110
21187,10L,21112
21189,10L,21112
21193,10L,21120
21195,10L,21122
21197,10L,21122
21199,10L,21124
21201,10L,21130
21203,10L,21132
21205,10L,21132
21207,10L,21134
21213,10L,21146
21215,10L,21146
21217,10L,21148
21223,10L,21152
21225,10L,21152
21227,10L,21154
21229,10L,21154
21231,10L,21160
21233,10L,21160
21235,10L,21162
21239,10L,21172
21241,10L,21172
21243,10L,21174
21245,10L,21176
21247,10L,21190
21251,10L,21194
21253,10L,21194
21255,10L,21200
21259,10L,21202
21261,10L,21204
21265,10L,21208
21267,10L,21208
21269,10L,21210
21271,10L,21212
21273,10L,21212
21275,10L,21212
21277,10L,21214
21279,10L,21216
21283,10L,21222
21285,10L,21222
21289,10L,21232
21291,10L,21232
21293,10L,21234
21295,10L,21236
21297,10L,21242
21299,10L,21242
21301,10L,21246
21307,10L,21248
21309,10L,21252
21311,10L,21254
21321,10L,21260
21325,10L,21268
21327,10L,21268
21329,10L,21270
21331,10L,21270
21335,10L,21278
21337,10L,21290
21339,10L,21290
21341,10L,21292
21343,10L,21292
21349,10L,21298
21351,10L,21298
21353,10L,21302
21355,10L,21304
21357,10L,21304
21359,10L,21306
21361,10L,21308
21363,10L,21308
21373,10L,21312
21377,10L,21318
21379,10L,21320
21381,10L,21320
21389,10L,21326
21391,10L,21326
21393,10L,21328
21395,10L,21336
21397,10L,21336
21405,10L,21338
21407,10L,21338
21409,10L,21340
21411,10L,21342
21413,10L,21342
21415,10L,21346
21417,10L,21346
21419,10L,21348
21425,10L,21350
21427,10L,21352
21429,10L,21352
21431,10L,21354
21433,10L,21358
21435,10L,21364
21437,10L,21364
21439,10L,21366
21445,10L,21378
21449,10L,21380
21451,10L,21384
21455,10L,21388
21457,10L,21390
21459,10L,21392
21461,10L,21392
21463,10L,21398
21465,10L,21400
21467,10L,21402
21471,10L,21406
21473,10L,21408
21475,10L,21408
21481,10L,21410
21483,10L,21412
21485,10L,21414
21491,10L,21418
21497,10L,21426
21499,10L,21426
21501,10L,21434
21503,10L,21434
21509,10L,21436
21511,10L,21436
21513,10L,21442
21515,10L,21444
21517,10L,21448
21527,10L,21456
21529,10L,21456
21535,10L,21458
21537,10L,21460
21539,10L,21462
21541,10L,21464
21545,10L,21466
21547,10L,21466
21553,10L,21470
21555,10L,21470
21557,10L,21472
21559,10L,21474
21561,10L,21474
21563,10L,21478
21565,10L,21480
21567,10L,21480
21569,10L,21482
21573,10L,21492
21581,10L,21494
21583,10L,21494
21585,10L,21496
21587,10L,21496
21589,10L,21498
21591,10L,21498
21593,10L,21500
21595,10L,21500
21597,10L,21506
21601,10L,21516
21617,10L,21522
21619,10L,21522
21625,10L,21528
21627,10L,21530
21629,10L,21530
21635,10L,21538
21637,10L,21540
21639,10L,21546
21641,10L,21548
21643,10L,21554
21645,10L,21556
21647,10L,21556
21653,10L,21560
21655,10L,21560
21657,10L,21562
21659,10L,21562
21661,10L,21564
21663,10L,21564
21665,10L,21566
21667,10L,21566
21669,10L,21568
21671,10L,21568
21677,10L,21572
21679,10L,21572
21683,10L,21578
21685,10L,21578
21687,10L,21582
21689,10L,21582
21691,10L,21592
21697,10L,21602
21699,10L,21602
21701,10L,21604
21707,10L,21620
21709,10L,21620
21711,10L,21622
21713,10L,21622
21715,10L,21624
21717,10L,21626
21719,10L,21626
21721,10L,21628
21723,10L,21628
21725,10L,21630
21727,10L,21632
21729,10L,21632
21731,10L,21638
21733,10L,21640
21735,10L,21640
21737,10L,21644
21739,10L,21644
21741,10L,21646
21743,10L,21646
21745,10L,21654
21747,10L,21656
21749,10L,21656
21751,10L,21658
21753,10L,21664
21755,10L,21664
21757,10L,21670
21759,10L,21670
21761,10L,21672
21763,10L,21684
21765,10L,21686
21767,10L,21688
21769,10L,21688
21777,10L,21694
21779,10L,21694
21781,10L,21696
21783,10L,21696
21787,10L,21706
21789,10L,21706
21791,10L,21708
21793,10L,21710
21795,10L,21710
21799,10L,21716
21805,10L,21718
21807,10L,21718
21809,10L,21722
21811,10L,21722
21813,10L,21728
21823,10L,21746
21825,10L,21748
21827,10L,21748
21829,10L,21750
21831,10L,21752
21833,10L,21754
21835,10L,21754
21837,10L,21756
21841,10L,21764
21843,10L,21764
21845,10L,21770
21847,10L,21772
21849,10L,21772
21851,10L,21778
21853,10L,21778
21855,10L,21780
21857,10L,21782
21859,10L,21784
21861,10L,21784
21863,10L,21786
21865,10L,21786
21871,10L,21804
21873,10L,21808
21875,10L,21808
21877,10L,21812
21883,10L,21826
21887,10L,21828
21889,10L,21828
21891,10L,21836
21893,10L,21836
21895,10L,21840
21897,10L,21840
21899,10L,21842
21901,10L,21844
21905,10L,21850
21907,10L,21856
21911,10L,21860
21913,10L,21862
21915,10L,21862
21917,10L,21864
21919,10L,21864
21927,10L,21868
21931,10L,21870
21937,10L,21884
21939,10L,21886
21941,10L,21888
21943,10L,21888
21945,10L,21890
21947,10L,21894
21949,10L,21900
21951,10L,21900
21953,10L,21902
21955,10L,21902
21961,10L,21904
21963,10L,21904
21967,10L,21906
21969,10L,21906
21981,10L,21912
21983,10L,21918
21985,10L,21922
21995,10L,21926
22003,10L,21934
22005,10L,21934
22009,10L,21940
22011,10L,21940
22013,10L,21942
22015,10L,21942
22019,10L,21948
22021,10L,21948
22023,10L,21954
22025,10L,21958
22027,10L,21962
22031,10L,21974
22039,10L,21992
22041,10L,21994
22043,10L,21994
22045,10L,21996
22051,10L,22002
22055,10L,22008
22061,10L,22012
22063,10L,22012
22065,10L,22016
22067,10L,22016
22069,10L,22018
22071,10L,22020
22073,10L,22022
22075,10L,22022
22081,10L,22024
22089,10L,22028
22091,10L,22028
22093,10L,22034
22095,10L,22034
22097,10L,22036
22099,10L,22036
22103,10L,22042
22105,10L,22044
22119,10L,22064
22121,10L,22070
22125,10L,22076
22127,10L,22076
22129,10L,22078
22131,10L,22088
22133,10L,22092
22135,10L,22092
22137,10L,22094
22139,10L,22096
22141,10L,22096
22143,10L,22100
22151,10L,22102
22153,10L,22102
22155,10L,22104
22157,10L,22104
22163,10L,22112
22165,10L,22112
22167,10L,22114
22169,10L,22114
22171,10L,22116
22173,10L,22116
22175,10L,22118
22177,10L,22118
22185,10L,22120
22187,10L,22120
22191,10L,22122
22201,10L,22128
22203,10L,22128
22209,10L,22130
22211,10L,22130
22215,10L,22134
22217,10L,22136
22219,10L,22136
22221,10L,22142
22223,10L,22148
22225,10L,22150
22227,10L,22154
22229,10L,22162
22231,10L,22166
22233,10L,22172
22235,10L,22172
22237,10L,22176
22239,10L,22180
22241,10L,22186
22243,10L,22186
22245,10L,22188
22247,10L,22188
22249,10L,22196
22251,10L,22196
22253,10L,22200
22255,10L,22200
22257,10L,22202
22259,10L,22206
22261,10L,22206
22263,10L,22212
22265,10L,22212
22267,10L,22214
22269,10L,22218
22273,10L,22228
22275,10L,22228
22277,10L,22230
22281,10L,22232
22283,10L,22232
22285,10L,22236
22287,10L,22238
22289,10L,22244
22291,10L,22244
22293,10L,22246
22295,10L,22246
22297,10L,22250
22299,10L,22250
22301,10L,22256
22303,10L,22256
22305,10L,22260
22311,10L,22270
22313,10L,22272
22315,10L,22274
22317,10L,22278
22323,10L,22280
22327,10L,22290
22329,10L,22292
22331,10L,22296
22333,10L,22296
22335,10L,22302
22337,10L,22302
22339,10L,22306
22341,10L,22310
22343,10L,22310
22345,10L,22312
22347,10L,22314
22349,10L,22314
22351,10L,22318
22353,10L,22318
22367,10L,22326
22375,10L,22328
22381,10L,22336
22383,10L,22338
22385,10L,22338
22387,10L,22340
22389,10L,22340
22391,10L,22344
22393,10L,22346
22395,10L,22350
22401,10L,22356
22403,10L,22356
22405,10L,22362
22407,10L,22364
22409,10L,22364
22411,10L,22368
22413,10L,22368
22415,10L,22370
22417,10L,22370
22423,10L,22378
22425,10L,22380
22431,10L,22384
22433,10L,22384
22435,10L,22386
22437,10L,22388
22439,10L,22388
22441,10L,22390
22443,10L,22390
22449,10L,22394
22451,10L,22394
22455,10L,22398
22457,10L,22400
22459,10L,22408
22461,10L,22410
22463,10L,22410
22465,10L,22412
22467,10L,22416
22469,10L,22416
22471,10L,22418
22473,10L,22418
22481,10L,22422
22483,10L,22422
22491,10L,22432
22493,10L,22438
22495,10L,22440
22497,10L,22444
22499,10L,22444
22501,10L,22446
22503,10L,22446
22505,10L,22448
22507,10L,22448
22509,10L,22450
22511,10L,22452
22513,10L,22452
22525,10L,22476
22527,10L,22476
22533,10L,22482
22539,10L,22486
22541,10L,22488
22543,10L,22488
22545,10L,22490
22547,10L,22494
22549,10L,22498
22551,10L,22498
22553,10L,22500
22555,10L,22502
22559,10L,22510
22565,10L,22518
22567,10L,22526
22569,10L,22526
22571,10L,22532
22573,10L,22532
22575,10L,22534
22581,10L,22542
22583,10L,22542
22585,10L,22544
22587,10L,22544
22591,10L,22550
22593,10L,22550
22595,10L,22552
22597,10L,22552
22599,10L,22554
22601,10L,22554
22603,10L,22556
22607,10L,22562
22609,10L,22562
22611,10L,22568
22613,10L,22568
22615,10L,22572
22617,10L,22572
22619,10L,22574
22621,10L,22574
22623,10L,22576
22625,10L,22576
22627,10L,22578
22629,10L,22580
22631,10L,22584
22633,10L,22594
22635,10L,22594
22637,10L,22596
22639,10L,22598
22641,10L,22598
22643,10L,22602
22651,10L,22608
22653,10L,22610
22655,10L,22614
22663,10L,22616
22665,10L,22616
22667,10L,22620
22669,10L,22624
22671,10L,22626
22673,10L,22626
22681,10L,22634
22683,10L,22636
22689,10L,22666
22691,10L,22670
22693,10L,22672
22695,10L,22674
22697,10L,22674
22703,10L,22676
22705,10L,22678
22707,10L,22678
22711,10L,22680
22713,10L,22680
22715,10L,22682
22717,10L,22684
22721,10L,22686
22723,10L,22688
22725,10L,22690
22727,10L,22694
22729,10L,22694
22731,10L,22696
22733,10L,22696
22735,10L,22698
22737,10L,22702
22739,10L,22708
22745,10L,22712
22747,10L,22712
22749,10L,22714
22751,10L,22716
22753,10L,22718
22757,10L,22722
22763,10L,22726
22765,10L,22730
22767,10L,22730
22769,10L,22732
22771,10L,22734
22779,10L,22738
22783,10L,22742
22785,10L,22742
22787,10L,22744
22789,10L,22744
22791,10L,22746
22797,10L,22760
22799,10L,22760
22801,10L,22762
22803,10L,22766
22805,10L,22766
22807,10L,22768
22811,10L,22772
22813,10L,22776
22815,10L,22776
22817,10L,22778
22821,10L,22780
22823,10L,22782
22825,10L,22784
22827,10L,22786
22829,10L,22794
22831,10L,22798
22833,10L,22798
22835,10L,22800
22837,10L,22802
22839,10L,22812
22841,10L,22816
22847,10L,22818
22849,10L,22818
22851,10L,22820
22865,10L,22824
22867,10L,22824
22883,10L,22832
22885,10L,22834
22887,10L,22834
22889,10L,22836
22891,10L,22836
22895,10L,22840
22897,10L,22840
22899,10L,22844
22901,10L,22844
22903,10L,22846
22905,10L,22848
22907,10L,22854
22909,10L,22856
22911,10L,22860
22913,10L,22860
22915,10L,22868
22917,10L,22868
22919,10L,22874
22921,10L,22874
22923,10L,22876
22925,10L,22876
22927,10L,22884
22929,10L,22888
22933,10L,22900
22935,10L,22900
22937,10L,22902
22939,10L,22902
22941,10L,22906
22947,10L,22910
22949,10L,22910
22951,10L,22912
22953,10L,22914
22955,10L,22918
22957,10L,22920
22959,10L,22920
22961,10L,22922
22963,10L,22924
22965,10L,22924
22967,10L,22932
22969,10L,22940
22971,10L,22942
22973,10L,22946
22975,10L,22946
22977,10L,22948
22979,10L,22948
22981,10L,22950
22983,10L,22952
22985,10L,22956
22987,10L,22956
22989,10L,22958
22991,10L,22958
22993,10L,22960
22995,10L,22966
22997,10L,22972
22999,10L,22972
23001,10L,22974
23003,10L,22976
23005,10L,22980
23007,10L,22982
23009,10L,22984
23011,10L,22984
23013,10L,22990
23015,10L,22990
23017,10L,22992
23021,10L,22998
23025,10L,23004
23027,10L,23008
23029,10L,23012
23035,10L,23014
23037,10L,23014
23041,10L,23022
23045,10L,23028
23049,10L,23036
23051,10L,23036
23053,10L,23044
23059,10L,23046
23061,10L,23046
23063,10L,23048
23065,10L,23052
23067,10L,23052
23069,10L,23056
23071,10L,23056
23073,10L,23062
23083,10L,23066
23085,10L,23066
23087,10L,23070
23089,10L,23072
23091,10L,23084
23093,10L,23084
23097,10L,23088
23099,10L,23088
23101,10L,23090
23103,10L,23094
23115,10L,23108
23123,10L,23110
23125,10L,23110
23127,10L,23112
23129,10L,23112
23131,10L,23114
23133,10L,23116
23139,10L,23118
23141,10L,23120
23145,10L,23124
23147,10L,23124
23149,10L,23128
23151,10L,23128
23157,10L,23132
23159,10L,23132
23165,10L,23142
23171,10L,23144
23173,10L,23144
23175,10L,23146
23177,10L,23146
23179,10L,23152
23181,10L,23156
23183,10L,23158
23185,10L,23162
23187,10L,23162
23189,10L,23166
23191,10L,23168
23193,10L,23168
23195,10L,23170
23197,10L,23170
23199,10L,23172
23201,10L,23176
23203,10L,23178
23205,10L,23180
23211,10L,23182
23213,10L,23182
23215,10L,23192
23217,10L,23194
23219,10L,23198
23221,10L,23198
23227,10L,23200
23229,10L,23200
23231,10L,23202
23237,10L,23206
23241,10L,23210
23243,10L,23210
23249,10L,23228
23251,10L,23228
23253,10L,23232
23261,10L,23240
23263,10L,23240
23265,10L,23244
23273,10L,23246
23275,10L,23246
23277,10L,23248
23279,10L,23250
23281,10L,23250
23283,10L,23252
23285,10L,23252
23287,10L,23254
23289,10L,23258
23291,10L,23258
23293,10L,23270
23295,10L,23270
23297,10L,23272
23299,10L,23272
23305,10L,23280
23307,10L,23280
23313,10L,23290
23315,10L,23294
23317,10L,23294
23319,10L,23296
23321,10L,23304
23323,10L,23306
23325,10L,23306
23327,10L,23316
23335,10L,23326
23337,10L,23326
23341,10L,23332
23345,10L,23336
23347,10L,23342
23349,10L,23342
23351,10L,23344
23359,10L,23348
23361,10L,23354
23363,10L,23356
23365,10L,23358
23371,10L,23362
23373,10L,23364
23375,10L,23364
23377,10L,23368
23379,10L,23370
23381,10L,23370
23383,10L,23372
23385,10L,23372
23387,10L,23374
23389,10L,23376
23391,10L,23376
23393,10L,23378
23401,10L,23388
23403,10L,23396
23405,10L,23398
23407,10L,23400
23409,10L,23404
23411,10L,23404
23413,10L,23404
23419,10L,23406
23421,10L,23406
23427,10L,23408
23429,10L,23408
23433,10L,23414
23435,10L,23418
23437,10L,23418
23439,10L,23426
23441,10L,23426
23443,10L,23432
23445,10L,23432
23447,10L,23434
23455,10L,23442
23457,10L,23444
23459,10L,23444
23461,10L,23448
23463,10L,23448
23465,10L,23450
23467,10L,23454
23479,10L,23456
23481,10L,23456
23483,10L,23464
23485,10L,23466
23487,10L,23476
23489,10L,23478
23491,10L,23480
23493,10L,23480
23495,10L,23484
23497,10L,23486
23499,10L,23486
23507,10L,23488
23509,10L,23488
23511,10L,23492
23513,10L,23492
23515,10L,23494
23521,10L,23498
23523,10L,23498
23525,10L,23500
23529,10L,23502
23531,10L,23504
23533,10L,23504
23535,10L,23506
23537,10L,23506
23539,10L,23508
23541,10L,23508
23543,10L,23516
23545,10L,23518
23551,10L,23524
23553,10L,23524
23559,10L,23532
23561,10L,23536
23563,10L,23536
23565,10L,23542
23567,10L,23544
23569,10L,23544
23571,10L,23550
23573,10L,23550
23575,10L,23552
23577,10L,23552
23579,10L,23554
23581,10L,23554
23583,10L,23556
23585,10L,23562
23587,10L,23564
23589,10L,23564
23591,10L,23568
23595,10L,23572
23597,10L,23576
23599,10L,23578
23601,10L,23582
23603,10L,23592
23605,10L,23592
23611,10L,23594
23613,10L,23596
23615,10L,23596
23619,10L,23602
23621,10L,23610
23623,10L,23612
23625,10L,23612
23627,10L,23614
23629,10L,23616
23631,10L,23618
23635,10L,23620
23639,10L,23636
23641,10L,23636
23643,10L,23638
23645,10L,23638
23649,10L,23642
23651,10L,23642
23653,10L,23648
23655,10L,23648
23659,10L,23650
23661,10L,23650
23667,10L,23654
23669,10L,23654
23671,10L,23656
23673,10L,23656
23675,10L,23660
23679,10L,23664
23681,10L,23664
23683,10L,23666
23685,10L,23668
23687,10L,23670
23689,10L,23670
23691,10L,23672
23693,10L,23674
23697,10L,23678
23699,10L,23680
23701,10L,23680
23703,10L,23686
23705,10L,23690
23707,10L,23692
23709,10L,23692
23715,10L,23694
23717,10L,23694
23723,10L,23698
23725,10L,23700
23727,10L,23700
23729,10L,23702
23731,10L,23702
23733,10L,23710
23735,10L,23710
23737,10L,23714
23739,10L,23714
23741,10L,23718
23743,10L,23720
23747,10L,23730
23749,10L,23732
23751,10L,23732
23753,10L,23738
23755,10L,23738
23757,10L,23740
23763,10L,23746
23765,10L,23746
23767,10L,23748
23769,10L,23754
23771,10L,23754
23773,10L,23756
23775,10L,23756
23777,10L,23758
23779,10L,23758
23787,10L,23768
23789,10L,23770
23791,10L,23770
23793,10L,23778
23795,10L,23782
23797,10L,23784
23801,10L,23788
23803,10L,23788
23805,10L,23790
23807,10L,23790
23809,10L,23796
23811,10L,23806
23813,10L,23810
23815,10L,23810
23817,10L,23812
23819,10L,23812
23821,10L,23814
23823,10L,23814
23825,10L,23816
23827,10L,23822
23829,10L,23826
23831,10L,23826
23837,10L,23830
23839,10L,23830
23841,10L,23830
23843,10L,23832
23847,10L,23842
